algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,citationCiteseer.graph,no,8,2,0.03,1,0.000180000000000069,127.795,km1,33576,33576,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,2,0.03,1,0.028280000000000083,129.035,km1,32328,32328,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,32,0.03,1,0.029789999999999983,2435.6,km1,178929,178929,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,32,0.03,1,0.029789999999999983,3120.99,km1,183711,183711,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,32,0.03,1,0.029789999999999983,2917.39,km1,180541,180541,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,32,0.03,1,0.029789999999999983,2966.67,km1,180068,180068,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,32,0.03,1,0.029789999999999983,2728.18,km1,178547,178547,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,32,0.03,1,0.029789999999999983,2443.71,km1,177523,177523,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,32,0.03,1,0.029789999999999983,2421.6,km1,182190,182190,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,32,0.03,1,0.029789999999999983,2532.18,km1,180399,180399,no
KaFFPa-Strong*,citationCiteseer.graph,no,8,32,0.03,1,0.029789999999999983,2289.52,km1,180342,180342,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,32,0.03,1,0.029789999999999983,2444.32,km1,180226,180226,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,4,0.03,1,0.025640000000000107,198.773,km1,68175,68175,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,4,0.03,1,0.027579999999999938,162.56,km1,68449,68449,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,4,0.03,1,0.02644000000000002,209.097,km1,69802,69802,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,4,0.03,1,0.029970000000000052,228.797,km1,67563,67563,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,4,0.03,1,0.017709999999999892,197.868,km1,66713,66713,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,4,0.03,1,0.02517999999999998,219.67,km1,66697,66697,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,4,0.03,1,0.029970000000000052,244.99,km1,65873,65873,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,4,0.03,1,0.02214000000000005,157.772,km1,67832,67832,no
KaFFPa-Strong*,citationCiteseer.graph,no,8,4,0.03,1,0.0291300000000001,185.897,km1,66672,66672,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,4,0.03,1,0.029970000000000052,287.168,km1,67215,67215,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,64,0.03,1,0.029549999999999965,6028.52,km1,220350,220350,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,64,0.03,1,0.029549999999999965,7537.68,km1,221489,221489,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,64,0.03,1,0.029549999999999965,7895.41,km1,221147,221147,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,64,0.03,1,0.029549999999999965,8900.68,km1,222027,222027,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,64,0.03,1,0.029549999999999965,8109.9,km1,223291,223291,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,64,0.03,1,0.029549999999999965,7667.09,km1,222999,222999,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,64,0.03,1,0.029549999999999965,8172.4,km1,218910,218910,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,64,0.03,1,0.029549999999999965,6078.74,km1,219514,219514,no
KaFFPa-Strong*,citationCiteseer.graph,no,8,64,0.03,1,0.029549999999999965,6973.01,km1,219653,219653,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,64,0.03,1,0.029549999999999965,6419.31,km1,222699,222699,no
KaFFPa-Strong*,citationCiteseer.graph,no,10,8,0.03,1,0.029940000000000078,359.973,km1,99910,99910,no
KaFFPa-Strong*,citationCiteseer.graph,no,1,8,0.03,1,0.029940000000000078,296.01,km1,100067,100067,no
KaFFPa-Strong*,citationCiteseer.graph,no,2,8,0.03,1,0.026759999999999895,280.608,km1,104227,104227,no
KaFFPa-Strong*,citationCiteseer.graph,no,3,8,0.03,1,0.02854000000000001,286.558,km1,100709,100709,no
KaFFPa-Strong*,citationCiteseer.graph,no,4,8,0.03,1,0.02980000000000005,335.399,km1,100458,100458,no
KaFFPa-Strong*,citationCiteseer.graph,no,5,8,0.03,1,0.029940000000000078,355.793,km1,100138,100138,no
KaFFPa-Strong*,citationCiteseer.graph,no,6,8,0.03,1,0.029940000000000078,337.421,km1,99127,99127,no
KaFFPa-Strong*,citationCiteseer.graph,no,7,8,0.03,1,0.029940000000000078,446.687,km1,102005,102005,no
KaFFPa-Strong*,citationCiteseer.graph,no,8,8,0.03,1,0.029940000000000078,464.706,km1,99044,99044,no
KaFFPa-Strong*,citationCiteseer.graph,no,9,8,0.03,1,0.029940000000000078,433.264,km1,99365,99365,no
KaFFPa-Strong*,cnr-2000.graph,no,10,128,0.03,1,0.02947999999999995,2279.29,km1,929336,929336,no
KaFFPa-Strong*,cnr-2000.graph,no,1,128,0.03,1,0.02947999999999995,2342.1,km1,928190,928190,no
KaFFPa-Strong*,cnr-2000.graph,no,2,128,0.03,1,0.02947999999999995,2636.18,km1,926994,926994,no
KaFFPa-Strong*,cnr-2000.graph,no,3,128,0.03,1,0.029870000000000063,2483.22,km1,926088,926088,no
KaFFPa-Strong*,cnr-2000.graph,no,4,128,0.03,1,0.02947999999999995,2674.26,km1,925867,925867,no
KaFFPa-Strong*,cnr-2000.graph,no,5,128,0.03,1,0.02947999999999995,2823.53,km1,928202,928202,no
KaFFPa-Strong*,cnr-2000.graph,no,6,128,0.03,1,0.02947999999999995,2386.4,km1,926355,926355,no
KaFFPa-Strong*,cnr-2000.graph,no,7,128,0.03,1,0.02947999999999995,2495.3,km1,923293,923293,no
KaFFPa-Strong*,cnr-2000.graph,no,8,128,0.03,1,0.02947999999999995,2422.07,km1,931216,931216,no
KaFFPa-Strong*,cnr-2000.graph,no,9,128,0.03,1,0.02947999999999995,3179.79,km1,930059,930059,no
KaFFPa-Strong*,cnr-2000.graph,no,10,16,0.03,1,0.029930000000000012,548.418,km1,6891,6891,no
KaFFPa-Strong*,cnr-2000.graph,no,1,16,0.03,1,0.029930000000000012,615.135,km1,5919,5919,no
KaFFPa-Strong*,cnr-2000.graph,no,2,16,0.03,1,0.029930000000000012,499.952,km1,6321,6321,no
KaFFPa-Strong*,cnr-2000.graph,no,3,16,0.03,1,0.029930000000000012,904.597,km1,6430,6430,no
KaFFPa-Strong*,cnr-2000.graph,no,4,16,0.03,1,0.029930000000000012,979.006,km1,6229,6229,no
KaFFPa-Strong*,cnr-2000.graph,no,5,16,0.03,1,0.029930000000000012,1244.24,km1,5738,5738,no
KaFFPa-Strong*,cnr-2000.graph,no,6,16,0.03,1,0.029930000000000012,1100.03,km1,6411,6411,no
KaFFPa-Strong*,cnr-2000.graph,no,7,16,0.03,1,0.029930000000000012,1090.69,km1,5760,5760,no
KaFFPa-Strong*,cnr-2000.graph,no,8,16,0.03,1,0.029930000000000012,1082.42,km1,6366,6366,no
KaFFPa-Strong*,cnr-2000.graph,no,9,16,0.03,1,0.029930000000000012,718.364,km1,6127,6127,no
KaFFPa-Strong*,cnr-2000.graph,no,10,2,0.03,1,0.02998999999999996,245.245,km1,786,786,no
KaFFPa-Strong*,cnr-2000.graph,no,1,2,0.03,1,0.02998999999999996,181.551,km1,256,256,no
KaFFPa-Strong*,cnr-2000.graph,no,2,2,0.03,1,0.029879999999999907,231.301,km1,433,433,no
KaFFPa-Strong*,cnr-2000.graph,no,3,2,0.03,1,0.02998999999999996,157.439,km1,608,608,no
KaFFPa-Strong*,cnr-2000.graph,no,4,2,0.03,1,0.02998999999999996,311.046,km1,269,269,no
KaFFPa-Strong*,cnr-2000.graph,no,5,2,0.03,1,0.029889999999999972,193.479,km1,196,196,no
KaFFPa-Strong*,cnr-2000.graph,no,6,2,0.03,1,0.029979999999999896,267.535,km1,675,675,no
KaFFPa-Strong*,cnr-2000.graph,no,7,2,0.03,1,0.02998999999999996,163.525,km1,492,492,no
KaFFPa-Strong*,cnr-2000.graph,no,8,2,0.03,1,0.02998999999999996,282.892,km1,235,235,no
KaFFPa-Strong*,cnr-2000.graph,no,9,2,0.03,1,0.029979999999999896,154.796,km1,667,667,no
KaFFPa-Strong*,cnr-2000.graph,no,10,32,0.03,1,0.029879999999999907,2417.26,km1,355848,355848,no
KaFFPa-Strong*,cnr-2000.graph,no,1,32,0.03,1,0.029879999999999907,3051.48,km1,356594,356594,no
KaFFPa-Strong*,cnr-2000.graph,no,2,32,0.03,1,0.029879999999999907,3104.34,km1,354079,354079,no
KaFFPa-Strong*,cnr-2000.graph,no,3,32,0.03,1,0.029879999999999907,2001.76,km1,354044,354044,no
KaFFPa-Strong*,cnr-2000.graph,no,4,32,0.03,1,0.029879999999999907,1329.04,km1,356212,356212,no
KaFFPa-Strong*,cnr-2000.graph,no,5,32,0.03,1,0.029879999999999907,2159.91,km1,355951,355951,no
KaFFPa-Strong*,cnr-2000.graph,no,6,32,0.03,1,0.029879999999999907,2683.26,km1,356560,356560,no
KaFFPa-Strong*,cnr-2000.graph,no,7,32,0.03,1,0.029879999999999907,5152.32,km1,349384,349384,no
KaFFPa-Strong*,cnr-2000.graph,no,8,32,0.03,1,0.029879999999999907,3333.53,km1,357366,357366,no
KaFFPa-Strong*,cnr-2000.graph,no,9,32,0.03,1,0.029879999999999907,4753.44,km1,352827,352827,no
KaFFPa-Strong*,cnr-2000.graph,no,10,4,0.03,1,0.029979999999999896,371.622,km1,2614,2614,no
KaFFPa-Strong*,cnr-2000.graph,no,1,4,0.03,1,0.029979999999999896,243.196,km1,1744,1744,no
KaFFPa-Strong*,cnr-2000.graph,no,2,4,0.03,1,0.029979999999999896,487.126,km1,1874,1874,no
KaFFPa-Strong*,cnr-2000.graph,no,3,4,0.03,1,0.029979999999999896,257.751,km1,2123,2123,no
KaFFPa-Strong*,cnr-2000.graph,no,4,4,0.03,1,0.029979999999999896,449.915,km1,1841,1841,no
KaFFPa-Strong*,cnr-2000.graph,no,5,4,0.03,1,0.029979999999999896,317.777,km1,1949,1949,no
KaFFPa-Strong*,cnr-2000.graph,no,6,4,0.03,1,0.029979999999999896,477.411,km1,1693,1693,no
KaFFPa-Strong*,cnr-2000.graph,no,7,4,0.03,1,0.029979999999999896,384.189,km1,1625,1625,no
KaFFPa-Strong*,cnr-2000.graph,no,8,4,0.03,1,0.029979999999999896,468.706,km1,1842,1842,no
KaFFPa-Strong*,cnr-2000.graph,no,9,4,0.03,1,0.029979999999999896,248.272,km1,2601,2601,no
KaFFPa-Strong*,cnr-2000.graph,no,10,64,0.03,1,0.02967999999999993,1979.49,km1,692863,692863,no
KaFFPa-Strong*,cnr-2000.graph,no,1,64,0.03,1,0.02967999999999993,1983.38,km1,696889,696889,no
KaFFPa-Strong*,cnr-2000.graph,no,2,64,0.03,1,0.02967999999999993,1911.5,km1,701119,701119,no
KaFFPa-Strong*,cnr-2000.graph,no,3,64,0.03,1,0.02967999999999993,1881.56,km1,692065,692065,no
KaFFPa-Strong*,cnr-2000.graph,no,4,64,0.03,1,0.02967999999999993,1908.26,km1,695799,695799,no
KaFFPa-Strong*,cnr-2000.graph,no,5,64,0.03,1,0.02967999999999993,1884.05,km1,696292,696292,no
KaFFPa-Strong*,cnr-2000.graph,no,6,64,0.03,1,0.02967999999999993,1903.3,km1,693790,693790,no
KaFFPa-Strong*,cnr-2000.graph,no,7,64,0.03,1,0.02967999999999993,2109.83,km1,693040,693040,no
KaFFPa-Strong*,cnr-2000.graph,no,8,64,0.03,1,0.02967999999999993,2558.4,km1,694504,694504,no
KaFFPa-Strong*,cnr-2000.graph,no,9,64,0.03,1,0.02967999999999993,2211.05,km1,694729,694729,no
KaFFPa-Strong*,cnr-2000.graph,no,10,8,0.03,1,0.02994999999999992,398.222,km1,4320,4320,no
KaFFPa-Strong*,cnr-2000.graph,no,1,8,0.03,1,0.02994999999999992,326.005,km1,3938,3938,no
KaFFPa-Strong*,cnr-2000.graph,no,2,8,0.03,1,0.02994999999999992,672.167,km1,4459,4459,no
KaFFPa-Strong*,cnr-2000.graph,no,3,8,0.03,1,0.02994999999999992,359.918,km1,4535,4535,no
KaFFPa-Strong*,cnr-2000.graph,no,4,8,0.03,1,0.02994999999999992,575.736,km1,4238,4238,no
KaFFPa-Strong*,cnr-2000.graph,no,5,8,0.03,1,0.02994999999999992,378.832,km1,4240,4240,no
KaFFPa-Strong*,cnr-2000.graph,no,6,8,0.03,1,0.02994999999999992,562.149,km1,4508,4508,no
KaFFPa-Strong*,cnr-2000.graph,no,7,8,0.03,1,0.02994999999999992,355.532,km1,4946,4946,no
KaFFPa-Strong*,cnr-2000.graph,no,8,8,0.03,1,0.02994999999999992,406.82,km1,4917,4917,no
KaFFPa-Strong*,cnr-2000.graph,no,9,8,0.03,1,0.02994999999999992,389.212,km1,4415,4415,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,128,0.03,1,0.029279999999999973,11234.4,km1,76567,76567,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,128,0.03,1,0.029279999999999973,8732.68,km1,76417,76417,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,128,0.03,1,0.029279999999999973,9565.92,km1,76146,76146,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,128,0.03,1,0.029279999999999973,9531.3,km1,76295,76295,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,128,0.03,1,0.029279999999999973,11742.0,km1,76725,76725,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,128,0.03,1,0.029279999999999973,10003.6,km1,76468,76468,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,128,0.03,1,0.029279999999999973,9083.78,km1,76942,76942,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,128,0.03,1,0.029279999999999973,9424.53,km1,76281,76281,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,128,0.03,1,0.029279999999999973,12460.4,km1,76631,76631,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,128,0.03,1,0.029279999999999973,9718.53,km1,76096,76096,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,16,0.03,1,0.029910000000000103,567.566,km1,53495,53495,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,16,0.03,1,0.029910000000000103,473.936,km1,53235,53235,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,16,0.03,1,0.029910000000000103,608.176,km1,54600,54600,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,16,0.03,1,0.029910000000000103,533.244,km1,54073,54073,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,16,0.03,1,0.029910000000000103,623.917,km1,54251,54251,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,16,0.03,1,0.029910000000000103,566.274,km1,53932,53932,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,16,0.03,1,0.029910000000000103,640.268,km1,54354,54354,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,16,0.03,1,0.029910000000000103,528.806,km1,54949,54949,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,16,0.03,1,0.029910000000000103,658.598,km1,54712,54712,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,16,0.03,1,0.029910000000000103,425.976,km1,55131,55131,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,2,0.03,1,0.029889999999999972,48.537,km1,18466,18466,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,2,0.03,1,0.029979999999999896,40.6555,km1,17652,17652,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,2,0.03,1,0.029979999999999896,49.2894,km1,17934,17934,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,2,0.03,1,0.029979999999999896,39.2012,km1,18003,18003,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,2,0.03,1,0.029970000000000052,42.453,km1,19219,19219,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,2,0.03,1,0.029979999999999896,38.0979,km1,17909,17909,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,2,0.03,1,0.029979999999999896,55.5067,km1,18354,18354,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,2,0.03,1,0.029979999999999896,42.7539,km1,18401,18401,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,2,0.03,1,0.029979999999999896,47.4014,km1,18126,18126,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,2,0.03,1,0.029979999999999896,36.9714,km1,17723,17723,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,32,0.03,1,0.02984000000000009,1949.89,km1,62857,62857,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,32,0.03,1,0.02984000000000009,1324.49,km1,62195,62195,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,32,0.03,1,0.02984000000000009,1685.8,km1,61964,61964,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,32,0.03,1,0.02984000000000009,1350.24,km1,62633,62633,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,32,0.03,1,0.02984000000000009,2262.29,km1,61931,61931,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,32,0.03,1,0.02984000000000009,1294.78,km1,61522,61522,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,32,0.03,1,0.02984000000000009,1802.62,km1,62699,62699,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,32,0.03,1,0.02984000000000009,1330.39,km1,63065,63065,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,32,0.03,1,0.02984000000000009,1567.69,km1,62086,62086,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,32,0.03,1,0.02984000000000009,1283.4,km1,62495,62495,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,4,0.03,1,0.02994999999999992,125.766,km1,33478,33478,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,4,0.03,1,0.029970000000000052,83.7331,km1,31886,31886,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,4,0.03,1,0.029970000000000052,101.418,km1,31805,31805,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,4,0.03,1,0.029970000000000052,86.1441,km1,32372,32372,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,4,0.03,1,0.029169999999999918,106.273,km1,32529,32529,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,4,0.03,1,0.029970000000000052,90.5006,km1,32609,32609,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,4,0.03,1,0.029970000000000052,122.998,km1,32319,32319,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,4,0.03,1,0.029970000000000052,76.9519,km1,32204,32204,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,4,0.03,1,0.029970000000000052,131.301,km1,32146,32146,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,4,0.03,1,0.029970000000000052,78.301,km1,33664,33664,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,64,0.03,1,0.02956000000000003,4494.5,km1,69453,69453,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,64,0.03,1,0.02956000000000003,3348.56,km1,69679,69679,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,64,0.03,1,0.02956000000000003,4987.11,km1,70204,70204,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,64,0.03,1,0.02956000000000003,3979.29,km1,69796,69796,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,64,0.03,1,0.02956000000000003,4328.96,km1,69885,69885,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,64,0.03,1,0.02956000000000003,3562.86,km1,69715,69715,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,64,0.03,1,0.02956000000000003,4975.05,km1,70515,70515,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,64,0.03,1,0.02956000000000003,3734.16,km1,70342,70342,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,64,0.03,1,0.02956000000000003,4321.26,km1,69578,69578,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,64,0.03,1,0.02956000000000003,3360.02,km1,70132,70132,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,10,8,0.03,1,0.02994999999999992,282.652,km1,45869,45869,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,1,8,0.03,1,0.02994999999999992,243.569,km1,45656,45656,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,2,8,0.03,1,0.02994999999999992,297.801,km1,45382,45382,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,3,8,0.03,1,0.02994999999999992,204.485,km1,45756,45756,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,4,8,0.03,1,0.02994999999999992,284.242,km1,45232,45232,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,5,8,0.03,1,0.02994999999999992,232.822,km1,44832,44832,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,6,8,0.03,1,0.02994999999999992,278.328,km1,44964,44964,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,7,8,0.03,1,0.02994999999999992,219.011,km1,46037,46037,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,8,8,0.03,1,0.02994999999999992,266.364,km1,44644,44644,no
KaFFPa-Strong*,coAuthorsCiteseer.graph,no,9,8,0.03,1,0.02994999999999992,209.187,km1,43908,43908,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,128,0.03,1,0.029530000000000056,27451.4,km1,164110,164110,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,128,0.03,1,0.029530000000000056,26068.6,km1,163954,163954,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,10,16,0.03,1,0.029910000000000103,1955.66,km1,117403,117403,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,16,0.03,1,0.029910000000000103,1570.98,km1,118920,118920,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,16,0.03,1,0.029910000000000103,1514.57,km1,115730,115730,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,3,16,0.03,1,0.029910000000000103,1810.19,km1,117662,117662,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,4,16,0.03,1,0.029910000000000103,1869.05,km1,115331,115331,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,5,16,0.03,1,0.029910000000000103,1944.15,km1,120520,120520,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,6,16,0.03,1,0.029910000000000103,1802.34,km1,117280,117280,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,7,16,0.03,1,0.029910000000000103,2020.44,km1,119739,119739,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,8,16,0.03,1,0.029910000000000103,1549.57,km1,116059,116059,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,9,16,0.03,1,0.029910000000000103,1465.49,km1,116361,116361,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,10,2,0.03,1,0.02998999999999996,92.7665,km1,45333,45333,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,2,0.03,1,0.02998999999999996,96.8151,km1,45061,45061,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,2,0.03,1,0.025230000000000086,99.8218,km1,46019,46019,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,3,2,0.03,1,0.02998999999999996,97.6057,km1,45149,45149,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,4,2,0.03,1,0.029970000000000052,83.7375,km1,45391,45391,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,5,2,0.03,1,0.02998999999999996,98.7226,km1,45200,45200,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,6,2,0.03,1,0.02998999999999996,95.2037,km1,44735,44735,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,7,2,0.03,1,0.02998999999999996,93.5408,km1,44786,44786,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,8,2,0.03,1,0.029979999999999896,91.4687,km1,44877,44877,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,9,2,0.03,1,0.02998999999999996,114.649,km1,46338,46338,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,10,32,0.03,1,0.029849999999999932,3487.54,km1,134210,134210,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,32,0.03,1,0.029849999999999932,4315.61,km1,136017,136017,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,32,0.03,1,0.029849999999999932,4715.5,km1,136256,136256,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,3,32,0.03,1,0.029849999999999932,5028.11,km1,135617,135617,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,4,32,0.03,1,0.029849999999999932,5291.08,km1,137541,137541,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,5,32,0.03,1,0.029849999999999932,4542.52,km1,138854,138854,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,6,32,0.03,1,0.029849999999999932,5345.53,km1,137028,137028,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,7,32,0.03,1,0.029849999999999932,3840.16,km1,138160,138160,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,8,32,0.03,1,0.029849999999999932,4566.11,km1,137844,137844,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,9,32,0.03,1,0.029849999999999932,3809.53,km1,138204,138204,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,10,4,0.03,1,0.02998999999999996,238.792,km1,75196,75196,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,1,4,0.03,1,0.02998999999999996,309.468,km1,76425,76425,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,2,4,0.03,1,0.02998999999999996,381.646,km1,75990,75990,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,3,4,0.03,1,0.02998999999999996,383.675,km1,78864,78864,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,4,4,0.03,1,0.02998999999999996,285.979,km1,75453,75453,no
KaFFPa-Strong*,coAuthorsDBLP.graph,no,5,4,0.03,1,0.02998999999999996,397.989,km1,75161,75161,no
